DATE,AIR_TEMP(°C),WIND_SPEED(m/s),ATMO_PRESSURE(hpa),HUMIDITY(%),RAIN_FALL(mm)
2015-11-02 07:30:00,24.77857142857143,0.6357142857142858,0.0,71.85714285714286,0.0
2015-11-02 08:30:00,25.626666666666665,0.7799999999999999,0.0,71.4,0.0
2015-11-02 09:30:00,26.683333333333334,0.975,0.0,67.75,0.0
2015-11-02 10:30:00,27.37333333333333,0.9333333333333332,0.0,65.2,0.0
2015-11-02 11:30:00,28.057142857142857,1.3357142857142856,0.0,64.78571428571429,0.0
2015-11-02 12:30:00,28.246153846153845,1.507692307692308,0.0,65.0,0.0
2015-11-02 13:30:00,28.49230769230769,0.0,0.0,65.15384615384616,0.0
2015-11-02 14:30:00,28.672727272727272,0.0,933.3,59.27272727272727,0.0
2015-11-02 15:30:00,28.41818181818182,0.0,932.8363636363636,60.18181818181818,0.0
2015-11-02 16:30:00,28.441666666666663,1.5916666666666668,0.0,68.16666666666667,0.0
2015-11-02 17:30:00,27.691666666666663,0.7833333333333333,0.0,73.41666666666667,0.0
2015-11-02 18:30:00,26.65714285714285,0.8,0.0,0.0,0.0
2015-11-02 19:30:00,26.2,0.7785714285714286,0.0,73.64285714285714,0.0
2015-11-02 20:30:00,25.964285714285715,0.8857142857142858,0.0,0.0,0.0
2015-11-02 21:30:00,25.642857142857142,0.6642857142857144,0.0,73.07142857142857,0.0
2015-11-02 22:30:00,25.36923076923077,0.8538461538461538,0.0,73.38461538461539,0.0
2015-11-02 23:30:00,25.525,0.8583333333333334,0.0,0.0,0.0
2015-11-03 00:30:00,25.07692307692308,0.8461538461538461,0.0,72.07692307692308,0.0
2015-11-03 01:30:00,24.892857142857142,0.9071428571428573,0.0,72.07142857142857,0.0
2015-11-03 02:30:00,24.74285714285714,0.6785714285714286,0.0,72.21428571428571,0.0
2015-11-03 03:30:00,24.53846153846154,0.8307692307692308,0.0,0.0,0.0
2015-11-03 04:30:00,24.46153846153846,0.8384615384615385,0.0,0.0,0.0
2015-11-03 05:30:00,24.725,0.7583333333333333,0.0,0.0,0.0
2015-11-03 06:30:00,24.342857142857145,0.75,0.0,72.35714285714286,0.0
2015-11-03 07:30:00,24.49285714285714,0.5928571428571429,0.0,70.71428571428571,0.0
2015-11-03 08:30:00,25.264285714285712,0.6357142857142858,0.0,0.0,0.0
2015-11-03 09:30:00,26.3,0.7133333333333333,0.0,66.13333333333334,0.0666666666666666
2015-11-03 10:30:00,26.875,1.0666666666666669,0.0,67.08333333333333,0.0
2015-11-03 11:30:00,27.73636363636364,1.2636363636363637,0.0,65.9090909090909,0.0
2015-11-03 12:30:00,27.62307692307693,0.0,0.0,64.0,0.0
2015-11-03 13:30:00,27.98888888888889,0.0,0.0,61.44444444444444,0.0
2015-11-03 19:30:00,25.635714285714283,1.1857142857142855,933.7785714285714,71.92857142857143,0.0
2015-11-03 20:30:00,25.52857142857143,1.1642857142857144,934.1785714285714,73.14285714285714,0.0
2015-11-03 21:30:00,25.24285714285714,0.8857142857142858,934.657142857143,0.0,0.0
2015-11-03 22:30:00,24.99285714285714,0.6642857142857144,934.7142857142856,0.0,0.0
2015-11-03 23:30:00,24.615384615384617,0.9769230769230768,933.9076923076924,0.0,0.0
2015-11-04 00:30:00,24.46153846153846,0.6076923076923078,933.4769230769232,0.0,0.0
2015-11-04 01:30:00,24.457142857142856,0.7714285714285715,936.45,0.0,0.0
2015-11-04 02:30:00,24.392307692307693,0.9923076923076924,932.6846153846152,0.0,0.0
2015-11-04 03:30:00,24.313333333333333,1.1133333333333333,936.3333333333334,0.0,0.0
2015-11-04 04:30:00,24.525,1.1916666666666669,930.9083333333332,0.0,0.0
2015-11-04 05:30:00,24.46153846153846,1.053846153846154,934.6846153846152,72.92307692307692,0.0
2015-11-04 06:30:00,24.084615384615383,1.1692307692307693,932.623076923077,0.0,0.0
2015-11-04 07:30:00,24.38,0.7666666666666667,937.1333333333332,0.0,0.0
2015-11-04 08:30:00,24.93846153846154,0.8538461538461538,933.6538461538462,73.23076923076923,0.0
2015-11-04 09:30:00,25.457142857142856,0.7714285714285715,0.0,64.28571428571429,0.0714285714285714
2015-11-04 10:30:00,26.035714285714285,1.0571428571428572,0.0,62.35714285714285,0.3571428571428571
2015-11-04 11:30:00,26.526666666666664,1.2333333333333334,0.0,62.6,0.4666666666666667
2015-11-04 12:30:00,26.27857142857143,1.5285714285714285,937.4214285714286,66.28571428571429,0.7142857142857143
2015-11-04 13:30:00,24.03333333333333,1.5133333333333332,0.0,67.66666666666667,1.1333333333333333
2015-11-04 14:30:00,23.392857142857142,1.5357142857142858,936.4357142857144,66.42857142857143,2.142857142857143
2015-11-04 15:30:00,23.626666666666665,0.0,0.0,71.2,2.2
2015-11-04 16:30:00,26.875,1.5166666666666666,0.0,68.75,1.4166666666666667
2015-11-04 17:30:00,26.15714285714285,1.25,0.0,72.0,2.5
2015-11-04 18:30:00,22.485714285714288,1.1928571428571428,0.0,0.0,2.5
2015-11-04 19:30:00,22.6875,0.96875,0.0,72.375,2.25
2015-11-04 20:30:00,22.36,1.3066666666666669,0.0,71.53333333333333,2.4
2015-11-04 21:30:00,22.2,1.4066666666666667,0.0,0.0,2.466666666666667
2015-11-04 22:30:00,25.07857142857143,0.9428571428571428,0.0,73.71428571428571,2.642857142857143
2015-11-04 23:30:00,24.95,0.8857142857142858,0.0,73.14285714285714,2.642857142857143
2015-11-05 00:30:00,21.85333333333333,1.0133333333333332,0.0,0.0,2.8666666666666667
2015-11-05 01:30:00,21.813333333333333,1.14,0.0,0.0,3.4
2015-11-05 02:30:00,21.485714285714288,1.1928571428571428,0.0,0.0,2.2857142857142856
2015-11-05 03:30:00,21.39333333333333,1.4866666666666668,0.0,0.0,4.133333333333334
2015-11-05 04:30:00,18.83333333333333,0.88,0.0,0.0,4.266666666666667
2015-11-05 05:30:00,18.66,1.346666666666667,0.0,0.0,4.4
2015-11-05 06:30:00,21.37333333333333,0.66,0.0,0.0,4.6
2015-11-05 07:30:00,18.9,1.21875,0.0,0.0,4.3125
2015-11-05 08:30:00,22.00625,0.89375,0.0,0.0,4.5625
2015-11-05 09:30:00,25.4125,1.025,0.0,69.4375,0.0
2015-11-05 10:30:00,26.24,1.2,0.0,68.86666666666666,0.0
2015-11-05 11:30:00,27.342857142857145,1.0214285714285714,0.0,62.0,0.1428571428571428
2015-11-05 12:30:00,27.092857142857145,1.592857142857143,0.0,59.07142857142857,0.4285714285714285
2015-11-05 13:30:00,27.33076923076923,0.0,0.0,60.84615384615385,0.6153846153846154
2015-11-05 14:30:00,27.42,0.0,0.0,54.13333333333333,0.5333333333333333
2015-11-05 15:30:00,27.48,1.5933333333333333,0.0,62.0,0.5333333333333333
2015-11-05 16:30:00,26.74,0.0,0.0,61.66666666666666,0.5333333333333333
2015-11-05 17:30:00,26.206666666666667,1.3666666666666667,0.0,65.4,0.2
2015-11-05 18:30:00,25.50588235294118,1.423529411764706,0.0,67.29411764705883,0.7647058823529411
2015-11-05 19:30:00,25.09375,1.5875,0.0,68.125,0.8125
2015-11-05 20:30:00,24.8375,1.40625,0.0,71.0625,0.8125
2015-11-05 21:30:00,24.6625,1.13125,0.0,71.3125,0.8125
2015-11-05 22:30:00,22.06875,1.05,0.0,71.9375,0.8125
2015-11-05 23:30:00,24.75,1.1642857142857144,0.0,67.78571428571429,0.3571428571428571
2015-11-06 00:30:00,21.57333333333333,1.1133333333333333,0.0,70.33333333333333,0.8
2015-11-06 01:30:00,21.326666666666664,0.86,0.0,71.4,0.8
2015-11-06 02:30:00,21.45,0.8812500000000001,0.0,71.0,0.75
2015-11-06 03:30:00,18.466666666666665,0.7333333333333333,0.0,0.0,0.8
2015-11-06 04:30:00,18.26,0.5933333333333334,0.0,0.0,0.8
2015-11-06 05:30:00,18.15333333333333,0.7533333333333334,0.0,0.0,0.8
2015-11-06 06:30:00,18.45625,0.8875,0.0,72.6875,0.75
2015-11-06 07:30:00,18.246666666666663,0.9266666666666666,0.0,0.0,0.8
2015-11-06 08:30:00,21.83125,0.8125,0.0,70.5625,0.8125
2015-11-06 09:30:00,25.2625,0.68125,0.0,61.1875,0.0
2015-11-06 10:30:00,26.586666666666662,0.9866666666666668,0.0,57.53333333333333,0.0
2015-11-06 11:30:00,27.27142857142857,1.1071428571428572,0.0,56.785714285714285,0.0
2015-11-06 12:30:00,27.62,1.2466666666666666,0.0,56.6,0.0
2015-11-06 13:30:00,28.08125,0.0,0.0,51.3125,0.0
2015-11-06 14:30:00,28.338461538461537,1.553846153846154,0.0,54.07692307692308,0.0
2015-11-06 15:30:00,27.61428571428572,0.0,937.7,50.57142857142857,0.0
2015-11-06 16:30:00,27.228571428571428,1.5,0.0,61.642857142857146,0.0
2015-11-06 17:30:00,26.55333333333333,1.2333333333333334,0.0,63.266666666666666,0.0
2015-11-06 18:30:00,25.346666666666668,0.9666666666666668,0.0,64.33333333333333,0.0
2015-11-06 19:30:00,24.99333333333333,0.74,0.0,65.8,0.0
2015-11-06 20:30:00,24.52142857142857,0.8714285714285713,0.0,65.92857142857143,0.0
2015-11-06 21:30:00,24.27142857142857,0.8857142857142858,0.0,67.64285714285714,0.0
2015-11-06 22:30:00,21.292857142857144,1.2642857142857142,0.0,68.85714285714286,0.0
2015-11-06 23:30:00,18.47142857142857,1.0571428571428572,0.0,67.28571428571429,0.0
2015-11-07 00:30:00,17.861538461538462,0.9846153846153846,0.0,69.76923076923077,0.0
2015-11-07 01:30:00,18.15714285714285,0.9142857142857144,0.0,67.71428571428571,0.0
2015-11-07 02:30:00,17.576923076923077,1.1307692307692307,0.0,68.3076923076923,0.0
2015-11-07 03:30:00,17.878571428571426,0.8142857142857143,0.0,67.5,0.0
2015-11-07 04:30:00,20.53333333333333,1.1583333333333334,936.925,70.08333333333333,0.0
2015-11-07 05:30:00,17.26923076923077,1.2384615384615385,0.0,67.84615384615384,0.0
2015-11-07 06:30:00,17.253846153846155,1.3923076923076925,0.0,67.92307692307692,0.0
2015-11-07 07:30:00,17.942857142857143,0.7857142857142857,0.0,65.07142857142857,0.0
2015-11-07 08:30:00,21.571428571428573,1.1357142857142857,0.0,60.785714285714285,0.0
2015-11-07 09:30:00,25.516666666666666,1.2083333333333333,0.0,55.0,0.0
2015-11-07 10:30:00,26.646153846153844,1.1538461538461535,0.0,53.61538461538461,0.0
2015-11-07 11:30:00,27.491666666666664,1.2583333333333335,0.0,60.41666666666666,0.0
2015-11-07 12:30:00,27.58333333333333,1.6083333333333334,0.0,55.5,0.0
2015-11-07 13:30:00,28.15,1.5285714285714285,0.0,56.5,0.0
2015-11-07 14:30:00,28.44545454545454,0.0,934.2545454545452,54.45454545454545,0.0
2015-11-07 15:30:00,27.816666666666663,0.0,932.3166666666666,47.91666666666666,0.0
2015-11-07 16:30:00,27.50769230769231,0.0,0.0,56.76923076923077,0.0
2015-11-07 17:30:00,26.22,1.1266666666666665,0.0,60.06666666666667,0.0
2015-11-07 18:30:00,25.542857142857144,0.7285714285714285,0.0,61.785714285714285,0.0
2015-11-07 19:30:00,25.27857142857143,0.8071428571428572,0.0,62.71428571428572,0.0
2015-11-07 20:30:00,25.12142857142857,1.0785714285714283,0.0,63.5,0.0
2015-11-07 21:30:00,24.838461538461537,1.0384615384615383,0.0,61.38461538461539,0.0
2015-11-07 22:30:00,24.508333333333336,0.775,936.7666666666668,65.0,0.0
2015-11-07 23:30:00,24.476923076923075,1.2615384615384615,0.0,65.0,0.0
2015-11-08 00:30:00,24.357142857142858,1.0785714285714283,0.0,67.71428571428571,0.0
2015-11-08 01:30:00,24.28,1.0266666666666666,0.0,66.86666666666666,0.0
2015-11-08 02:30:00,24.21538461538461,1.1615384615384614,0.0,66.38461538461539,0.0
2015-11-08 03:30:00,24.126666666666665,0.9266666666666666,0.0,66.73333333333333,0.0
2015-11-08 04:30:00,24.026666666666664,0.8666666666666667,0.0,66.8,0.0
2015-11-08 05:30:00,24.02857142857143,0.9714285714285714,0.0,65.35714285714286,0.0
2015-11-08 06:30:00,23.91538461538461,0.953846153846154,0.0,67.23076923076923,0.0
2015-11-08 07:30:00,24.115384615384617,0.8461538461538461,0.0,67.3076923076923,0.0
2015-11-08 08:30:00,24.8,0.8307692307692308,0.0,64.3076923076923,0.0
2015-11-08 09:30:00,25.700000000000003,0.7923076923076924,0.0,61.15384615384615,0.0
2015-11-08 10:30:00,26.346666666666668,1.2,0.0,56.66666666666666,0.0
2015-11-08 11:30:00,26.914285714285715,1.3357142857142856,0.0,55.0,0.0
2015-11-08 12:30:00,27.666666666666668,1.5333333333333332,0.0,58.583333333333336,0.0
2015-11-08 13:30:00,28.06153846153846,1.515384615384615,0.0,55.38461538461539,0.0
2015-11-08 14:30:00,27.753846153846155,0.0,0.0,55.0,0.0
2015-11-08 15:30:00,27.73076923076923,1.3923076923076925,0.0,61.07692307692308,0.0
2015-11-08 16:30:00,27.26153846153846,0.0,0.0,61.15384615384615,0.0
2015-11-08 17:30:00,26.45384615384615,1.2,0.0,64.53846153846153,0.0
2015-11-08 18:30:00,25.685714285714287,0.7000000000000001,0.0,64.42857142857143,0.0
2015-11-08 19:30:00,25.414285714285715,0.7785714285714286,0.0,65.07142857142857,0.0
2015-11-08 20:30:00,25.11428571428572,0.8071428571428572,0.0,66.92857142857143,0.0
2015-11-08 21:30:00,24.946153846153848,0.7923076923076923,0.0,64.6923076923077,0.0
2015-11-08 22:30:00,24.73076923076923,1.123076923076923,0.0,66.53846153846153,0.0
2015-11-08 23:30:00,24.661538461538463,0.8461538461538461,0.0,65.76923076923077,0.0
2015-11-09 00:30:00,24.35833333333333,0.9166666666666666,0.0,66.83333333333333,0.0
2015-11-09 01:30:00,24.557142857142857,0.4857142857142857,0.0,64.07142857142857,0.0
2015-11-09 02:30:00,24.3,0.7769230769230769,0.0,67.76923076923077,0.0
2015-11-09 03:30:00,24.184615384615384,1.0307692307692309,0.0,68.0,0.0
2015-11-09 04:30:00,24.069230769230767,0.7538461538461539,0.0,69.23076923076923,0.0
2015-11-09 05:30:00,21.192857142857143,0.6214285714285716,0.0,67.42857142857143,0.0
2015-11-09 06:30:00,20.923076923076923,0.5923076923076923,0.0,69.38461538461539,0.0
2015-11-09 07:30:00,23.957142857142856,0.7142857142857143,0.0,69.78571428571429,0.0
2015-11-09 08:30:00,24.65,0.7142857142857143,0.0,70.92857142857143,0.0
2015-11-09 09:30:00,25.633333333333336,0.6916666666666668,0.0,63.75,0.0
2015-11-09 10:30:00,26.416666666666668,1.0916666666666666,0.0,59.91666666666666,0.0
2015-11-09 11:30:00,27.05,1.125,0.0,59.083333333333336,0.0
2015-11-09 12:30:00,27.463636363636365,1.3636363636363635,0.0,60.81818181818182,0.0
2015-11-09 13:30:00,27.758333333333336,0.0,0.0,60.25,0.0
2015-11-09 14:30:00,27.692307692307693,1.507692307692308,0.0,59.0,0.0
2015-11-09 15:30:00,28.02,1.36,0.0,63.333333333333336,0.0
2015-11-09 16:30:00,26.92142857142857,1.6071428571428572,0.0,63.21428571428572,0.0
2015-11-09 17:30:00,26.225,1.26875,0.0,68.8125,0.0
2015-11-09 18:30:00,25.75333333333333,1.36,0.0,68.8,0.0
2015-11-09 19:30:00,25.292857142857144,1.5642857142857145,0.0,71.92857142857143,0.0
2015-11-09 20:30:00,25.04615384615385,1.2153846153846155,0.0,69.61538461538461,0.0
2015-11-09 21:30:00,24.978571428571428,1.1214285714285714,0.0,70.21428571428571,0.0
2015-11-09 22:30:00,24.821428571428573,1.1142857142857143,0.0,69.78571428571429,0.0714285714285714
2015-11-09 23:30:00,24.76153846153846,1.015384615384615,0.0,73.84615384615384,0.0769230769230769
2015-11-10 00:30:00,21.63076923076923,1.0,0.0,73.61538461538461,0.0769230769230769
2015-11-10 01:30:00,21.515384615384612,1.1076923076923078,0.0,0.0,0.0769230769230769
2015-11-10 02:30:00,21.476923076923075,1.3461538461538465,0.0,72.6923076923077,0.0769230769230769
2015-11-10 03:30:00,21.361538461538466,0.6846153846153846,0.0,73.46153846153847,0.0769230769230769
2015-11-10 04:30:00,21.315384615384616,0.8538461538461538,0.0,73.07692307692308,0.0769230769230769
2015-11-10 05:30:00,21.192307692307693,0.9923076923076924,0.0,0.0,0.0769230769230769
2015-11-10 06:30:00,21.464285714285715,0.9,0.0,73.21428571428571,0.0714285714285714
2015-11-10 07:30:00,24.26153846153846,1.0692307692307692,0.0,72.76923076923077,0.0769230769230769
2015-11-10 08:30:00,24.52142857142857,1.2642857142857142,0.0,72.42857142857143,0.0714285714285714
2015-11-10 09:30:00,24.784615384615385,1.0923076923076922,0.0,66.0,0.1538461538461538
2015-11-10 10:30:00,24.891666666666666,1.0416666666666667,0.0,67.5,0.3333333333333333
2015-11-10 11:30:00,25.023076923076925,1.507692307692308,0.0,68.84615384615384,0.6153846153846154
2015-11-10 12:30:00,24.8,1.2,937.1583333333332,71.33333333333333,0.9166666666666666
2015-11-10 13:30:00,22.464285714285715,1.0071428571428571,0.0,67.92857142857143,1.0
2015-11-10 14:30:00,22.307692307692307,1.1307692307692307,937.1153846153846,69.0,1.3846153846153846
2015-11-10 15:30:00,22.46153846153846,1.446153846153846,936.8538461538462,68.92307692307692,1.6153846153846154
2015-11-10 16:30:00,25.407692307692308,0.8538461538461538,0.0,73.3076923076923,1.7692307692307692
2015-11-10 17:30:00,22.064285714285717,1.157142857142857,0.0,0.0,1.7142857142857142
2015-11-10 18:30:00,21.53846153846154,1.1153846153846154,0.0,0.0,1.8461538461538465
2015-11-10 19:30:00,21.62142857142857,0.6857142857142857,0.0,0.0,1.7142857142857142
2015-11-10 20:30:00,21.428571428571427,0.9,0.0,0.0,1.7142857142857142
2015-11-10 21:30:00,21.03846153846154,0.9461538461538462,0.0,0.0,1.8461538461538465
2015-11-10 22:30:00,20.95384615384615,0.7384615384615384,0.0,0.0,1.8461538461538465
2015-11-10 23:30:00,20.838461538461537,0.8692307692307693,0.0,0.0,1.8461538461538465
2015-11-11 00:30:00,20.9,0.7000000000000001,0.0,0.0,1.7142857142857142
2015-11-11 01:30:00,20.792857142857144,0.7928571428571428,0.0,0.0,1.7142857142857142
2015-11-11 02:30:00,20.685714285714287,0.9,0.0,0.0,1.7142857142857142
2015-11-11 03:30:00,20.376923076923077,0.8153846153846154,0.0,0.0,1.8461538461538465
2015-11-11 04:30:00,20.21538461538461,1.1,0.0,0.0,1.8461538461538465
2015-11-11 05:30:00,20.069230769230767,1.1846153846153846,0.0,0.0,1.8461538461538465
2015-11-11 06:30:00,20.22142857142857,1.1214285714285714,0.0,0.0,1.7142857142857142
2015-11-11 07:30:00,17.55,0.9,0.0,0.0,1.7142857142857142
2015-11-11 08:30:00,21.21538461538461,0.8999999999999999,0.0,71.0,1.8461538461538465
2015-11-11 09:30:00,25.2,0.8250000000000001,0.0,66.0,0.0
2015-11-11 10:30:00,26.3,0.8769230769230769,0.0,59.38461538461539,0.0
2015-11-11 11:30:00,26.930769230769236,1.0692307692307692,0.0,56.0,0.0
2015-11-11 12:30:00,27.4,1.4272727272727272,934.7090909090908,57.72727272727273,0.0
2015-11-11 13:30:00,27.891666666666666,0.0,937.4,57.0,0.0
2015-11-11 14:30:00,28.11818181818182,1.5818181818181818,933.2090909090908,58.54545454545455,0.0
2015-11-11 15:30:00,28.2,1.4,936.95,53.333333333333336,0.0
2015-11-11 16:30:00,26.926666666666662,1.14,0.0,62.333333333333336,0.0
2015-11-11 17:30:00,25.71333333333333,1.3733333333333335,0.0,65.2,0.0
2015-11-11 18:30:00,25.02142857142857,1.1285714285714286,0.0,70.42857142857143,0.0
2015-11-11 19:30:00,24.77857142857143,1.3571428571428572,0.0,67.5,0.0
2015-11-11 20:30:00,24.607142857142858,1.35,0.0,69.92857142857143,0.0
2015-11-11 21:30:00,24.435714285714287,1.5285714285714285,0.0,70.07142857142857,0.0
2015-11-11 22:30:00,21.6,1.385714285714286,0.0,68.71428571428571,0.0
2015-11-11 23:30:00,21.46923076923077,1.4153846153846152,0.0,65.61538461538461,0.0
2015-11-12 00:30:00,21.571428571428573,1.3285714285714287,0.0,63.785714285714285,0.0
2015-11-12 01:30:00,21.069230769230767,0.0,0.0,68.23076923076923,0.0
2015-11-12 02:30:00,18.03076923076923,0.0,0.0,66.38461538461539,0.0
2015-11-12 03:30:00,18.107692307692307,1.515384615384615,0.0,64.3076923076923,0.0
2015-11-12 04:30:00,18.307142857142857,1.55,0.0,64.42857142857143,0.0
2015-11-12 05:30:00,18.142857142857142,1.592857142857143,0.0,68.14285714285714,0.0
2015-11-12 06:30:00,18.446666666666665,1.5466666666666666,0.0,65.86666666666666,0.0
2015-11-12 07:30:00,18.706666666666667,0.0,0.0,64.93333333333334,0.0
2015-11-12 08:30:00,24.642857142857142,1.2214285714285715,0.0,58.71428571428572,0.0
2015-11-12 09:30:00,26.28333333333333,0.8916666666666666,0.0,55.833333333333336,0.0
2015-11-12 10:30:00,27.25,0.875,0.0,53.083333333333336,0.0
2015-11-12 11:30:00,28.253846153846155,0.9153846153846156,0.0,58.92307692307692,0.0
2015-11-12 12:30:00,28.16923076923077,1.5307692307692309,0.0,56.92307692307692,0.0
2015-11-12 13:30:00,28.838461538461537,1.492307692307692,937.7,57.46153846153846,0.0
2015-11-12 14:30:00,28.933333333333334,0.0,936.8,61.5,0.0
2015-11-12 15:30:00,28.4,0.0,935.9461538461538,53.84615384615385,0.0
2015-11-12 16:30:00,28.313333333333333,0.9933333333333334,0.0,63.66666666666666,0.0
2015-11-12 17:30:00,27.207142857142856,1.2357142857142858,0.0,58.21428571428572,0.0
2015-11-12 18:30:00,26.4,0.9625,0.0,60.1875,0.0
2015-11-12 19:30:00,26.07857142857143,0.6642857142857144,0.0,63.142857142857146,0.0
2015-11-12 20:30:00,25.857142857142858,0.8357142857142857,0.0,65.64285714285714,0.0
2015-11-12 21:30:00,25.54615384615385,1.1615384615384614,0.0,63.15384615384615,0.0
2015-11-12 22:30:00,25.569230769230767,1.4307692307692308,0.0,62.46153846153846,0.0
2015-11-12 23:30:00,25.41538461538461,1.2615384615384615,0.0,64.38461538461539,0.0
2015-11-13 00:30:00,25.376923076923077,1.1538461538461535,0.0,65.23076923076923,0.0
2015-11-13 01:30:00,25.357142857142858,0.9428571428571428,0.0,63.142857142857146,0.0
2015-11-13 02:30:00,25.207142857142856,1.2142857142857142,0.0,64.85714285714286,0.0
2015-11-13 03:30:00,25.09230769230769,0.0,0.0,66.76923076923077,0.0
2015-11-13 04:30:00,24.93846153846154,0.0,0.0,68.15384615384616,0.0
2015-11-13 05:30:00,24.923076923076923,1.5769230769230769,0.0,69.53846153846153,0.0
2015-11-13 06:30:00,24.985714285714288,1.592857142857143,0.0,67.92857142857143,0.0
2015-11-13 07:30:00,24.914285714285715,1.4857142857142858,0.0,69.42857142857143,0.0
2015-11-13 08:30:00,25.41333333333333,1.2666666666666666,0.0,68.2,0.0666666666666666
2015-11-13 09:30:00,25.585714285714285,0.0,0.0,67.78571428571429,0.1428571428571428
2015-11-13 10:30:00,26.700000000000003,1.0846153846153843,0.0,68.07692307692308,0.1538461538461538
2015-11-13 11:30:00,27.485714285714288,1.4,0.0,61.142857142857146,0.1428571428571428
2015-11-13 12:30:00,28.25,0.9916666666666668,937.7166666666668,60.25,0.0833333333333333
2015-11-13 13:30:00,28.79230769230769,1.4384615384615385,937.7,64.3076923076923,0.0769230769230769
2015-11-13 14:30:00,29.4,1.3076923076923077,0.0,62.15384615384615,0.0
2015-11-13 15:30:00,28.641666666666666,0.0,936.575,70.16666666666667,0.0833333333333333
2015-11-13 16:30:00,27.664285714285715,1.4142857142857144,0.0,69.42857142857143,0.1428571428571428
2015-11-13 17:30:00,26.80666666666667,0.0,0.0,70.86666666666666,0.1333333333333333
2015-11-13 18:30:00,26.366666666666667,0.0,0.0,70.86666666666666,0.1333333333333333
2015-11-13 19:30:00,26.28,1.5266666666666666,0.0,71.46666666666667,0.1333333333333333
2015-11-13 20:30:00,26.035714285714285,0.0,0.0,72.28571428571429,0.1428571428571428
2015-11-13 21:30:00,25.753846153846155,1.4,0.0,71.46153846153847,0.1538461538461538
2015-11-13 22:30:00,25.564285714285717,1.25,0.0,71.28571428571429,0.1428571428571428
2015-11-13 23:30:00,25.423076923076923,1.169230769230769,0.0,73.46153846153847,0.1538461538461538
2015-11-14 00:30:00,25.214285714285715,1.5214285714285716,0.0,72.28571428571429,0.1428571428571428
2015-11-14 01:30:00,25.1,1.3642857142857143,0.0,72.85714285714286,0.1428571428571428
2015-11-14 02:30:00,24.942857142857143,1.3642857142857143,0.0,72.07142857142857,0.1428571428571428
2015-11-14 03:30:00,24.8,1.0846153846153843,0.0,0.0,0.1538461538461538
2015-11-14 04:30:00,24.615384615384617,1.446153846153846,937.6307692307691,0.0,0.1538461538461538
2015-11-14 05:30:00,24.571428571428573,1.2285714285714284,0.0,73.85714285714286,0.1428571428571428
2015-11-14 06:30:00,24.35384615384616,1.0769230769230769,937.7769230769233,0.0,0.1538461538461538
2015-11-14 07:30:00,24.52142857142857,1.3714285714285714,0.0,0.0,0.1428571428571428
2015-11-14 08:30:00,25.13125,1.11875,0.0,70.6875,0.125
2015-11-14 09:30:00,26.315384615384616,1.0846153846153843,0.0,60.84615384615385,0.0
2015-11-14 10:30:00,27.346153846153847,1.0461538461538462,0.0,59.07692307692308,0.0
